year,region,sport,sport category,medal
1936,Estonia,Athletics,Athletics & Multi-Discipline,
1998,Estonia,Cross Country Skiing,Winter Skiing Events,
1998,Estonia,Cross Country Skiing,Winter Skiing Events,
2002,Estonia,Cross Country Skiing,Winter Skiing Events,
2002,Estonia,Cross Country Skiing,Winter Skiing Events,
2002,Estonia,Cross Country Skiing,Winter Skiing Events,
2004,Estonia,Athletics,Athletics & Multi-Discipline,
2008,Estonia,Athletics,Athletics & Multi-Discipline,
1992,Estonia,Wrestling,Combat Sports,
1996,Estonia,Wrestling,Combat Sports,
2016,Azerbaijan,Taekwondo,Combat Sports,Bronze
2008,Russia,Athletics,Athletics & Multi-Discipline,Silver
2012,Russia,Athletics,Athletics & Multi-Discipline,
2004,Belarus,Canoeing,Rowing & Canoeing,
2008,Belarus,Canoeing,Rowing & Canoeing,Gold
1964,Georgia,Wrestling,Combat Sports,
1980,Georgia,Athletics,Athletics & Multi-Discipline,
2004,Russia,Cycling,Cycling,Silver
2004,Russia,Cycling,Cycling,
2008,Azerbaijan,Athletics,Athletics & Multi-Discipline,
2008,Azerbaijan,Swimming,Aquatics,
2000,Azerbaijan,Weightlifting,,
2016,Kazakhstan,Boxing,Combat Sports,
1972,Russia,Wrestling,Combat Sports,Gold
2016,Azerbaijan,Boxing,Combat Sports,
1996,Azerbaijan,Wrestling,Combat Sports,
2000,Azerbaijan,Wrestling,Combat Sports,
1996,Uzbekistan,Boxing,Combat Sports,
2000,Uzbekistan,Boxing,Combat Sports,Gold
2012,Uzbekistan,Wrestling,Combat Sports,
2016,Uzbekistan,Wrestling,Combat Sports,
1996,Azerbaijan,Wrestling,Combat Sports,Silver
2000,Azerbaijan,Wrestling,Combat Sports,Gold
2004,Azerbaijan,Wrestling,Combat Sports,
2012,Azerbaijan,Athletics,Athletics & Multi-Discipline,
2008,Azerbaijan,Wrestling,Combat Sports,
2004,Uzbekistan,Boxing,Combat Sports,
2008,Kyrgyzstan,Taekwondo,Combat Sports,
2012,Kyrgyzstan,Taekwondo,Combat Sports,
2016,Uzbekistan,Wrestling,Combat Sports,
2016,Tajikistan,Judo,Combat Sports,
2016,Russia,Boxing,Combat Sports,
2004,Tajikistan,Wrestling,Combat Sports,
2008,Tajikistan,Wrestling,Combat Sports,Silver
2012,Tajikistan,Wrestling,Combat Sports,
1992,Russia,Athletics,Athletics & Multi-Discipline,Gold
2000,Uzbekistan,Athletics,Athletics & Multi-Discipline,
1988,Uzbekistan,Cycling,Cycling,
1996,Uzbekistan,Cycling,Cycling,
2004,Kyrgyzstan,Boxing,Combat Sports,
2016,Armenia,Boxing,Combat Sports,
2008,Kazakhstan,Judo,Combat Sports,
2008,Russia,Athletics,Athletics & Multi-Discipline,
2004,Azerbaijan,Boxing,Combat Sports,
2002,Ukraine,Freestyle Skiing,Winter Skiing Events,
2006,Ukraine,Freestyle Skiing,Winter Skiing Events,
2010,Ukraine,Freestyle Skiing,Winter Skiing Events,
2012,Russia,Gymnastics,,
2012,Russia,Gymnastics,,Bronze
2012,Russia,Gymnastics,,Silver
2012,Russia,Gymnastics,,
2012,Russia,Gymnastics,,
2012,Russia,Gymnastics,,
2016,Russia,Gymnastics,,Silver
2016,Russia,Gymnastics,,
2016,Russia,Gymnastics,,Silver
2016,Russia,Gymnastics,,Bronze
1972,Russia,Swimming,Aquatics,
1972,Russia,Swimming,Aquatics,Silver
1972,Russia,Swimming,Aquatics,Bronze
1972,Russia,Swimming,Aquatics,
1998,Latvia,Alpine Skiing,Winter Skiing Events,
2014,Latvia,Alpine Skiing,Winter Skiing Events,
2014,Latvia,Alpine Skiing,Winter Skiing Events,
2014,Latvia,Alpine Skiing,Winter Skiing Events,
2006,Georgia,Alpine Skiing,Winter Skiing Events,
2006,Georgia,Alpine Skiing,Winter Skiing Events,
2010,Georgia,Alpine Skiing,Winter Skiing Events,
2010,Georgia,Alpine Skiing,Winter Skiing Events,
2014,Georgia,Alpine Skiing,Winter Skiing Events,
2014,Georgia,Alpine Skiing,Winter Skiing Events,
2016,Belarus,Athletics,Athletics & Multi-Discipline,
2006,Ukraine,Freestyle Skiing,Winter Skiing Events,
2010,Ukraine,Freestyle Skiing,Winter Skiing Events,
2014,Ukraine,Freestyle Skiing,Winter Skiing Events,
2010,Belarus,Biathlon,,
2010,Belarus,Biathlon,,
2010,Belarus,Biathlon,,
2010,Belarus,Biathlon,,
2014,Belarus,Biathlon,,
2014,Belarus,Biathlon,,
2014,Belarus,Biathlon,,
2014,Belarus,Biathlon,,
2014,Belarus,Biathlon,,
1996,Georgia,Rhythmic Gymnastics,Gymnastics & Trampoline,
1994,Georgia,Alpine Skiing,Winter Skiing Events,
1998,Georgia,Alpine Skiing,Winter Skiing Events,
1960,Russia,Boxing,Combat Sports,
2008,Russia,Archery,Shooting & Archery,
2008,Russia,Archery,Shooting & Archery,
1964,Russia,Athletics,Athletics & Multi-Discipline,
2004,Russia,Volleyball,Team Sports,Bronze
1994,Russia,Ice Hockey,Ice Sports,
1980,Russia,Athletics,Athletics & Multi-Discipline,
1988,Russia,Swimming,Aquatics,
1988,Russia,Swimming,Aquatics,
1964,Russia,Volleyball,Team Sports,Silver
2006,Russia,Speed Skating,Ice Sports,
2006,Russia,Speed Skating,Ice Sports,
2006,Russia,Speed Skating,Ice Sports,Bronze
2010,Russia,Speed Skating,Ice Sports,
2010,Russia,Bobsleigh,Ice Sports,
2010,Russia,Bobsleigh,Ice Sports,
2016,Georgia,Athletics,Athletics & Multi-Discipline,
2016,Russia,Triathlon,Athletics & Multi-Discipline,
2000,Russia,Basketball,Team Sports,
2008,Russia,Basketball,Team Sports,Bronze
1980,Russia,Wrestling,Combat Sports,Gold
2002,Russia,Figure Skating,Ice Sports,
1996,Kazakhstan,Boxing,Combat Sports,
1976,Russia,Fencing,,
1976,Russia,Fencing,,
1980,Russia,Fencing,,
1980,Russia,Fencing,,Bronze
1980,Russia,Wrestling,Combat Sports,Gold
2008,Kazakhstan,Boxing,Combat Sports,
2012,Kazakhstan,Boxing,Combat Sports,
2008,Russia,Triathlon,Athletics & Multi-Discipline,
2012,Russia,Triathlon,Athletics & Multi-Discipline,
1964,Russia,Cross Country Skiing,Winter Skiing Events,
1968,Russia,Cross Country Skiing,Winter Skiing Events,
1968,Russia,Cross Country Skiing,Winter Skiing Events,Bronze
2016,Turkmenistan,Boxing,Combat Sports,
2012,Russia,Athletics,Athletics & Multi-Discipline,
2008,Armenia,Wrestling,Combat Sports,
1912,Russia,Sailing,Sailing & Water Sports,
2000,Lithuania,Basketball,Team Sports,Bronze
2004,Lithuania,Wrestling,Combat Sports,
2016,Lithuania,Rowing,Rowing & Canoeing,
2004,Ukraine,Swimming,Aquatics,
2004,Ukraine,Swimming,Aquatics,
2008,Ukraine,Swimming,Aquatics,
2008,Ukraine,Swimming,Aquatics,
